"","[example-data] act_vs_notact","[example-data] act12h_vs_notact","[example-data] act24h_vs_notact","[example-data] act48h_vs_notact","[example-data] act72h_vs_notact","[example-data] act96h_vs_notact","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT"
"PHRF1",-0.915434422614153,-0.710494707733899,-0.901539608881572,-1.15327520877785,-0.951810571217054,-0.920706429223041,-0.282916203730996,-0.148341094168089,-0.00724148741939009
"GABPB1",-0.960384122230045,-0.381787269323911,-0.847899605864806,-0.653217051362733,-0.939523585992541,-2.17046285263698,NA,NA,NA
"FAAP100",0.445412803075559,0,1.08361681079146,0.553236562515821,0.854666690463895,0,0.0884662154181284,-0.0826630896145414,0.267954228802327
"VAMP8",0.617241726541871,0.452563781487657,0.440383067973108,0.124571910765433,0.60910009172896,1.45800582832218,0.481200309581366,0.286921359594324,0.0375956334630067
"DYM",-0.0214424607918204,-0.939912536037908,0.324685773652916,0.88257654517093,0.268776753436473,-0.26122939098052,NA,NA,NA
"PPIP5K2",-0.688684911604171,-0.405786371345547,-0.402483828851848,-1.81151568207453,-0.780641467837978,-0.0056406986060475,NA,NA,NA
"PSMB2",0.594785914170184,0.517323897999149,0.547525933289612,0.600602233604946,0.809906777309993,0.426053541255318,-0.330109169595094,-0.171367921976933,-0.111695333102293
"MEN1",-0.944977306666589,0.033631784753592,-0.487633070673922,-1.47475898561754,-1.56367930594906,-1.19423631119701,NA,NA,NA
"DUSP23",1.20150215163835,0.750738484203038,1.91780415988905,2.07024018942676,1.200045816556,0.526926033908405,NA,NA,NA
"MYL6",-0.232854030434582,0.433423173618457,-0.325652181192577,-0.56677599621063,-0.555176804650265,-0.32136386553999,0.497295598785051,0.230573315668059,0.131970826476741
"UBLCP1",-0.108756418033289,0.857421544292326,0.163722901406874,-0.0215637422007115,-0.89240933095331,-0.61567727838434,NA,NA,NA
"COPE",0.840198177259622,0.27325180610754,0.642987256252399,0.960079692134549,1.24962405343542,1.0594832054149,0.363877541710411,0.22547962124589,0.122439773629876
"ME1",-0.454526684644093,-0.454526684644093,-0.454526684644093,-0.454526684644093,-0.454526684644093,-0.454526684644093,0.565752521094964,0.313135611943607,0.119036623892914
"RCSD1",-1.69636247970348,-1.29614687017505,-1.96724298977454,-2.81574587065856,-1.6320871766554,-1.05897044131172,NA,NA,NA
"AIMP1",0.516873561727649,0.083504154921901,0.624399223490055,0.741965318898907,0.808480264255332,0.423778990617329,-0.248209976530481,-0.203717489400007,-0.0412853055305957
"POLR3A",-0.0157524184731726,0.0924135054287182,-0.195640774344914,0.370024594793207,0.376844736472482,-0.98932628597782,-0.297303911481079,-0.139219115528807,-0.0172123420513719
"PHF8",-0.337574986648726,-0.271198236489857,0.543252070016594,-0.0913621949675687,-0.665676428891151,-0.754830633598364,0.178529421779963,0.102829096898485,-0.121968433947276
"JUN",-0.482449267834042,-0.0287615290066411,-0.39378347065831,-0.645354283376015,-0.99025710339531,-0.298095484534093,0.0333233637904119,0.0234733950738481,0.346017692050375
"RWDD4",0.943773700688399,1.36324402140552,0.0871170656370269,1.50254222673483,1.0924228327091,0.114806636253876,NA,NA,NA
"PPP3CA",0.399829947239327,0.943976682573731,-0.679967453583313,0.908212821126088,0.28546111705337,-0.0505237470403346,NA,NA,NA
"NHEJ1",-1.55580991869634,-0.957966426745817,-0.603859644610725,-2.12137780196801,-1.81327175957738,-2.04274312802445,NA,NA,NA
"HACE1",-0.358982276829756,-0.358982276829756,-0.358982276829756,-0.358982276829756,-0.358982276829756,-0.358982276829756,0.695542919334394,0.391909874357003,0.138674664664389
"KATNBL1",0.41626449879561,0,0,1.548608536716,0,0.695954937181894,NA,NA,NA
"IRF1",-0.283168171160339,0.323418394915847,-0.494284083863326,-0.494284083863326,-0.494284083863326,-0.494284083863326,0.44595082354024,0.311802031346092,0.0867552083539014
"RCE1",1.87573494041483,0.966065434723499,1.48558340405831,2.41257517081736,2.64626832791084,1.7697449456774,NA,NA,NA
"GTF3C1",0.519924771375395,-0.519469129587624,0.230599641980073,1.03615052372803,1.13130571493819,0.775424489349644,NA,NA,NA
"GNAO1",-0.670455633206836,0.20116099027051,-1.22548657531533,-1.22548657531533,-1.22548657531533,-0.218789870938046,NA,NA,NA
"ZRSR2",0.13704061054518,-0.473027623053902,-0.473027623053902,0.297073060528071,0.145719850177742,1.18506176474258,NA,NA,NA
"GPX1",-0.598294361573132,-0.381795032099754,-0.746252222247649,-0.722522488926024,-0.625905950864085,-0.647092427789695,0.224032119976345,-0.053732155164964,0.273748892660381
"DCTN4",-0.557059259853111,-0.455305468877737,-0.618697579865401,-0.944357068815802,-0.372682344445998,-0.530633847611511,0.318270368001706,0.156108247365593,-0.0136443217084515
"ZNF142",0.521807831951105,0.840380568612693,0,0.496400090781293,0.376403427342235,0.623315400860941,-0.376801447001113,-0.115615564102812,-0.0646816767512686
"FHIT",0.256128371922331,1.38668084869381,-0.137348225385391,-0.137348225385391,-0.137348225385391,-0.137348225385391,NA,NA,NA
"CDC42SE1",0.410744002029676,-0.348573043913489,-0.348573043913489,1.10640078656551,0.81613326907691,0.669355859177156,NA,NA,NA
"SURF4",1.54215160526884,0.870763735852908,0.649500540584788,1.77682201645929,2.00769339091186,2.13664305590353,NA,NA,NA
"CDC27",0.930652889415256,-0.0194306014060064,0.465211854591019,1.56879132706596,1.46024913711598,1.16081379178631,NA,NA,NA
"RPL21",0.489332018743231,-0.0179847309431242,0.396250657043506,0.874299743738693,0.776413040933146,0.467545840119118,-0.264497461160281,-0.134053784641335,0.0121930293502318
"RAB23",0.481101410026396,0.699007826961717,-0.467487505417177,0.390518123287777,0.424911222241847,0.923143600863957,0.438752133160182,0.354982210808423,-0.0587873720187906
"SPTBN1",-1.57967656133339,-0.670018245908201,-1.46437307241899,-2.51096854428649,-1.94849415603221,-1.47140613382971,NA,NA,NA
"AGPAT5",-0.568749020405119,-0.125952552529615,-0.223495594894898,-0.245721862772109,-0.861319462674264,-1.31077429585908,-0.781454006794747,-0.443915012378619,-0.0961626796584198
"ICE1",-0.422075108757461,0.527334606014635,-0.963804273302498,-0.11861486509919,-0.963804273302498,-0.963804273302498,NA,NA,NA
"DCAF15",0.159599455637536,-0.173289799573935,-0.731518801352264,0.597724026598971,0.421496686752663,0.361967035215793,-0.235465037876961,-0.10227522954591,-0.0269409797705515
"SPRY1",-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-0.740885943963241,-1.81964239876871,-1.0542219675121,-0.338521124451498
"SMS",0.66181035851689,-0.283779315111927,0.140942814607401,1.07984585658734,1.27931241118148,1.01713005553769,NA,NA,NA
"B3GALT6",1.14221482123894,1.82664465475537,0.984718979897999,1.05267048533873,1.41133552428117,0,NA,NA,NA
"AASDHPPT",0.46756184960771,0.424310905292549,0.35091720725251,0.920072266884934,0.657228606736179,-0.117880700938804,-0.230893607397797,-0.191430781498796,0.0287461530411957
"CENPT",0.606330658733704,0.402444831487887,0,1.63052042664917,0.774800089535503,0,NA,NA,NA
"MSH3",-0.435951587651215,-1.09785446518473,-1.25358075922148,-0.421234618593965,0.0665892985593983,0.268178613930831,NA,NA,NA
"ALYREF",0.275653728509045,0.0560188340922405,-0.0125545635504828,0.445783380654997,0.368775434571784,0.456835712186304,-0.762349548382744,-0.337539351251894,-0.100937665606614
"ZNF107",0.512685850978219,0,0,0,0.947858266472534,1.44491513920511,NA,NA,NA
"TCERG1",0.278118405823093,0.548280694685775,0.662193672493715,0.150124760421907,0.0427751423751877,0.124180991003915,-0.617341022923956,-0.324534692371799,-0.14964903661243
"FIZ1",0.909708633292471,0,0.849455143808289,0.750997824016417,1.30472150900675,1.82158134378541,NA,NA,NA
"DUS3L",-0.107442203486572,-0.446574539340321,0.200260222420412,0.466861970889267,-0.0140389879422273,-0.526687704551602,-0.874407220509034,-0.364339312756772,-0.10304213123092
"SEC24A",0.654950255898652,-0.0334221347692191,0.929901718390627,0.64179516819542,1.0549021936763,0.90250449689512,0.339740745726224,0.271398797695357,-0.000273569415334999
"HERC4",-0.68839658710334,0.157325295819706,-1.0788595686878,-1.52701593742145,-1.04460983473523,-0.293909799070602,NA,NA,NA
"TRAF2",0.137207244920325,-0.103310505748867,0.984865457474837,-0.0954877334849993,0.465748785230636,-0.267883926747084,-0.242625980955728,-0.115959929006474,0.00806386305562956
"AKR1B1",-0.758580274838672,0.276658468853812,-0.459398293482467,-1.20963776848283,-1.32270462367712,-1.14524363328625,NA,NA,NA
"CRYAB",NA,NA,NA,NA,NA,NA,2.53332878377613,0.85724716272831,0.183793439439808
"ATXN7L3B",0.221146600259741,0.0618166508546316,0.864341785720733,1.09556150728998,0.0350873930372383,-0.563394201451488,NA,NA,NA
"PEX13",0.726077216059404,0.0808213318942986,0.736015271879562,0.668106968574437,1.20344680652863,1.01173074044599,0.364341992517188,0.263991133934288,0.0539468994130553
"POLR3GL",0.582226519611826,1.18025835420096,0.542569409123205,-0.0109873075513119,0.814242460015014,0.0439889428669677,0.908008852551711,0.504265355049476,0.183825667456472
"HIP1R",-0.203384673463009,0.43885552768187,-0.326186149420787,-0.614831739284932,-0.429701899312703,-0.296323597665933,0.511643372771437,0.232928316034251,0.15134621742066
"PRPF4",0.21679954772472,-0.170492689851497,-0.0170821640983723,0.497579301649856,0.41369268140877,0.343248606404675,-0.714702300145612,-0.388079714311474,-0.143754769249513
"ZNF575",-0.467964742120848,-0.467964742120848,-0.467964742120848,-0.467964742120848,-0.467964742120848,-0.467964742120848,0.670641481633082,0.140486991619936,-0.146195802323188
"TRAPPC6B",-0.303205900149519,-0.247176878714205,-0.987613738552027,0.0644173125028334,-0.10040150184982,-0.615153226737326,0.287184657521293,0.113052599313787,0.0721441019507007
"HELB",0.282152944692597,-0.292240817742596,1.28384808598802,0.9416015171605,0.187911262592765,-0.0553237222492542,NA,NA,NA
"PSPH",0.0707280230577729,0.207759007958988,-0.496097858381117,-0.108806618912656,0.414619600236726,-0.0747157581695714,0.928727743072679,0.417306040372186,0.238407784680532
"WDR48",0.49196813987518,0.566736703529502,-0.535426297205968,0.723645077822169,0.579593006843688,0.658708730855538,0.296122938420817,0.15581647188679,0.00678676973014832
"SENP1",0.63494594503906,0.481784677431829,0.382408481429236,0.345164791563276,0.698433510942475,1.20307012190456,-0.103385512848198,0.139639560041856,-0.0181618293352385
"FNDC3B",-1.25057593158316,-1.81784911322462,-1.81784911322462,-0.848173203154444,-1.43514114472113,-0.261488568634902,NA,NA,NA
"CHERP",0.436722485225708,0.407081501202779,0.192260312631687,0.978785648546146,0.278686219791005,0.304530146648536,-0.437143092922692,-0.17437940225169,0.0320375428932872
"TMEM87A",-1.43166853652914,-0.938842576931138,-0.681279465336519,-1.42841048568279,-1.53526062911913,-2.43292003373903,NA,NA,NA
"GHDC",-1.29023992420249,-0.848341368656104,-1.1067452421256,-0.893384779595998,-1.23922771069513,-2.4848401618913,NA,NA,NA
"CCDC12",-0.661208769359406,-0.334587732777794,-0.374765287326674,-0.593305216012051,-0.9556601742374,-0.94801020101993,0.0684733276143827,0.12828458148189,-0.125280250707959
"NISCH",-0.194294063321059,0.197496628210157,-0.793158080542157,-0.413048130092153,-0.0463243465170289,-0.362955770235229,0.507098692229186,0.245271452678157,0.137998868329884
"GEN1",0.0624555305170915,-0.522038016491245,-0.522038016491245,1.12199212744653,0.100063936780128,0.119549226728337,NA,NA,NA
"NCLN",0.0372615608322291,-0.434822282661428,0.641040932884126,0.222319293610658,0.105709344043157,0.0471253917099759,-0.729277957769657,-0.316325678146529,0.0675750576802387
"PIGT",-0.634569862458656,-0.494289897758912,-0.627435464319601,-0.69088148247124,-0.667865200131978,-0.731534220116397,0.250309278443062,0.175741739543634,-0.00898530566931891
"ZNF800",-1.695002238348,-0.918369031525441,-1.19642820106793,-1.62095408747475,-2.10778000727758,-2.57864904110525,NA,NA,NA
"NOP58",-0.567530234025769,-0.138626598645014,-0.134700089378833,-0.401962400314179,-0.871363985165943,-1.1703077984263,-1.03566490581753,-0.517271469641781,-0.106801221860011
"TXNL4A",-0.521088727313166,-0.322614071024668,0.122949960449905,-0.101321879971266,-0.845307694280666,-1.15727426607558,-0.500078922057008,-0.240854872288005,-0.092119949472614
"LYRM4",-0.714861927683285,-0.116054268862595,-0.364404835490259,-1.12449295368205,-1.04523589575097,-0.891955644850153,-0.422266179829913,-0.243010620840375,-0.069756790776669
"THOC7",-0.696496261633203,-0.285429644584753,-0.363534594553193,-0.728888349398301,-0.78134476991584,-1.32063941704169,-0.257601068241302,-0.170875807357352,-0.0415729333047625
"TOR1A",-0.29109904795043,-0.0802174601914743,-1.56291533029226,0.105475301742507,-0.118434788219872,-0.448564582332756,NA,NA,NA
"WAS",-0.216912967378152,-0.0372584830597123,-0.346399408731111,-0.842718939956305,-0.281762883538784,0.32777448250857,0.43322780751271,0.28675300888224,-0.0157399081743106
"MEAF6",-1.51834943884993,-1.20902906720517,-1.73457934212183,-0.512974054084364,-1.98253301615988,-2.17669708628887,NA,NA,NA
"GIPC1",0.953673318438101,0.711904263040205,0.800673482148039,1.08438507167163,1.33814311344025,0.717299651735747,0.394190530275353,0.285953599627359,0.0785673782438581
"STAM",-0.508637805921395,-0.420564729447392,-0.871097217976505,-0.732217304493256,-0.639083506525891,-0.00575050172260276,0.251833409786854,0.0466593228982332,-0.00702110877260094
"DCLRE1A",-0.276773485458516,0.833112453402839,-0.663057317121046,-0.663057317121046,-0.663057317121046,-0.663057317121046,NA,NA,NA
"APRT",-0.63859166571804,-0.236373915451663,-0.353907445027394,-0.695894248989077,-0.628626555494753,-1.32815563021517,-0.357045118946273,-0.219648667209259,0.0734719194531663
"BRMS1",-0.677619860328396,-0.458432265089623,-0.125366209358002,-1.30782077963833,-0.628601524163119,-0.756487260817865,-0.374658914181806,-0.154712127250385,-0.0174195746885791
"MIA2",-0.415023770623862,-0.198179584521486,0.0130991442121688,-0.517069992827636,-0.707235219247057,-0.468286072360065,0.474917384353954,0.23816465754161,0.150158903210065
"STX16",1.56353697961601,0.811327920922951,0.95336377657001,1.72341384729171,1.84444573812496,2.43067365326381,NA,NA,NA
"LEF1",-1.00799074598292,-0.108808900610765,-0.580934706347682,-1.55191696140805,-1.21196168584073,-1.69149024664037,NA,NA,NA
"CLTA",1.5893993428223,0.491156477729817,1.58993335538843,1.99882702608363,2.09735833743613,2.00141480494201,NA,NA,NA
"HADHB",-0.25587896293983,0.360694768673403,-0.313507157360307,-0.784379401386829,-0.357460536056384,-0.409299489713016,0.411360822220961,0.207898607993114,0.00392277417602216
"LIN9",-0.859317202061661,-0.835671319103071,-2.16216910300807,-0.652935969922472,-0.526022772207026,-0.770685753424382,NA,NA,NA
"HDAC2",0.189332038315251,-0.305564723212156,0.107193460409765,1.09696937014134,0.59855435574809,-0.549105657318991,NA,NA,NA
"TSR3",0.818288234635862,0.990285457267054,1.22103677011856,1.56687970812656,0.655405666097314,-0.187800200434078,NA,NA,NA
"PATZ1",-1.02268300579742,-1.10613693402389,-0.178256465021294,-0.247630982366017,-1.72671427488981,-1.21471098519788,NA,NA,NA
"PTDSS1",-0.281285542101498,-0.289619296107432,-0.914469651979443,-0.861309859268804,0.240407979060959,-0.0310619320302088,-0.711593970358035,-0.42716627281582,-0.0389900718864113
"LLPH",0.304278580188831,0.0936710145722108,0.756666176539966,0.686520430207798,-0.0154131783022944,0.385315877714275,-0.474378149329743,-0.133695807158462,-0.0449251883696933
"FOXJ3",-1.65960616291368,-1.2204168172079,-1.39869738718383,-1.45997574532762,-1.48913263508848,-2.86657454262375,NA,NA,NA
"HAUS1",0.427630699796345,-0.284692598584058,-0.359336073564831,0.718233690515142,1.18432057657665,0.553614824916834,NA,NA,NA
"ARGLU1",0.662132744438828,-0.166062897142141,1.49119369600479,1.17038338591481,0.448209472488323,1.10073609045677,NA,NA,NA
"FBXL8",-0.563357974299209,-0.220390788175477,-1.75808138253863,-0.818842216038636,-0.0710989800448052,-0.744435166901459,NA,NA,NA
"SUZ12",1.04047195527091,-0.0265127107090282,1.08067517235507,1.53758928369899,1.66178222449348,1.13936604723823,NA,NA,NA
"SAMD4B",0.466509012856324,0.901340155031003,1.5245608269103,0,0.239907632310823,0,NA,NA,NA
"CPD",0.850450038910872,1.02818707320507,0.928246974699005,1.11847222951829,0.44673122464164,0.849741600632777,0.239451251949408,0.231491990323629,0.0503549612824138
"RPS6KA4",-0.427497859145941,-0.404666041985413,-1.16436605107357,-0.614950348173429,-0.172443619395516,-0.179006077783578,-0.16756816694997,-0.0722298574424993,0.244494758968544
"AGTPBP1",-0.0605921657421475,-1.02063168318285,-0.446512950125157,0.130344692885927,0.510766969585784,0.524154337313699,NA,NA,NA
"NSMCE2",-0.359440601890296,-0.593264165228733,-0.493890041559183,0.581802528336471,-0.117855020434595,-1.22976550969726,NA,NA,NA
"STAT1",1.61272963373056,1.28732250221561,1.49531123257251,0.675143900168914,2.17556521060704,2.29114969700263,NA,NA,NA
"MVK",0.569999189136497,0.349369325785147,-0.339413385016282,0.0947253364509719,1.02226977818041,1.27557300798995,NA,NA,NA
"EXOG",0.834367862411218,1.08848722350523,0.684567350710951,1.42446780561146,1.04113140060467,-0.306298158959653,NA,NA,NA
"FTH1",-0.204713120212783,0.0743820342751187,0.123188572294416,-0.65399508794435,-0.0930596725350616,-0.498727294078911,0.635998979510774,0.334277856231796,0.0244088153161351
"MAPRE2",0.544574497949824,0.75055934568775,0.870721629840426,0.444445489027209,0.539845480472214,0.166277525753007,0.0147990476777222,-0.310824712499656,-0.0506090678145232
"ZMIZ2",0.892503442192867,1.65071616742202,-0.116236563340898,0.858066898183467,0.958877615530293,0.392141366071271,NA,NA,NA
"ATP11C",0.178111496195824,-0.257250981523382,-0.767467118031697,0.915907476348917,0.560204690715786,0.0892381856152678,NA,NA,NA
"SCML2",-0.0928656206130754,-0.178810353113758,1.12414522555942,0.0485806800312827,-0.259551497164814,-0.622362175936366,NA,NA,NA
"CDC7",0.179028908313942,-0.284886563311069,-0.284886563311069,0.706197545846501,0.166479657242123,0.597161740033352,-0.42208151888121,-0.0986640089954237,-0.0996830469080251
"TP53RK",-0.784639783791199,-0.259577607001391,-0.66465983283325,-1.113131680878,-0.926725054783887,-1.06224080418071,-0.329391417627969,-0.134780362618397,-0.127179667144484
"MRPS12",0.512108958460438,0.297224985970862,1.03204458862314,0.597306599293746,0.600215384398674,0.287366244491862,-0.200562853026903,-0.113106537314083,0.0139619709678911
"WRAP73",0.640613923293314,-0.00933541829620719,1.0607871601592,1.07772267264444,1.31187885844888,-0.0815688944113749,NA,NA,NA
"ARFIP2",-0.218244637232339,-0.924009324337429,-0.604005730989831,0.15173845433922,-0.316592655731619,0.765705526184193,NA,NA,NA
"BAG4",-0.529135260169516,-0.857248131796706,-0.147882492179202,-0.555814378696937,-0.198745207381876,-0.73736821360468,0.200213248488315,0.242943150937781,-0.0732798316521706
"KAT8",-1.61361303562418,-0.755999945353331,-1.75950192822812,-1.36300044297075,-2.58131173613593,-1.62229162832021,NA,NA,NA
"RARS2",-0.151360303499355,-0.558193797418839,-0.732251545589451,0.0367610629188857,-0.106797195867915,0.517946289518562,0.29857538731521,0.193231459148185,-0.0226893672995555
"NEK7",-0.378839070987782,0.0269245880587849,-0.502415933926915,-0.982016684881468,-0.460342437522436,-0.151967300569245,0.303697559113125,0.16573684836658,-0.0926784120260677
"SRSF7",0.546646100278212,0.610014833426477,0.562104727539156,0.663233265758056,0.523924450962766,0.364075397597985,-0.439660418634603,-0.15048413035655,0.0108982510096975
"TIMMDC1",0.258299023632479,-0.529237503042165,0.614647532194468,1.20186189988523,0.443083606585548,-0.062742593035762,NA,NA,NA
"RAD54L2",0.0822765603404434,0.814861332022727,-1.03164241277176,0.0976787008324797,-0.0771767392822249,-0.0539264889703057,NA,NA,NA
"C19ORF54",0.404812657359572,0,0,0,1.17452051901887,0.547696547520444,0.584173087407969,0.413465005847201,0.0419624704894834
"DROSHA",-1.2032716568322,-1.76859848525918,-0.400448038973788,-1.69613141059269,-0.488955184920621,-1.40581968426811,NA,NA,NA
"PXN",-1.43946320014579,-0.482824084923479,-1.21041461046648,-2.2128475055834,-1.8475685726857,-1.5689495223652,NA,NA,NA
"SNRNP27",0.569810359262024,1.08785780281641,-0.195930660442732,0.660223994048707,0.963603123197102,-0.324577454365925,NA,NA,NA
"ARHGAP1",-0.460044054055084,-0.492660990151808,-0.719987213128593,-0.363817504846049,-0.392640120236123,-0.446694895558242,0.418954737210439,0.294639178640547,0.0726716151789451
"ATF1",-1.22185373101977,-0.987693711240322,-0.591755740485354,-1.04311892376543,-1.06094485433113,-2.33358715309371,NA,NA,NA
"COX15",1.10190866948062,0.511863167186106,0.146579756580151,1.4895839320805,1.58466048168806,1.44429317739246,NA,NA,NA
"TRDMT1",0.092347631477507,1.18459561325218,-0.287797499434266,-0.287797499434266,-0.287797499434266,-0.287797499434266,NA,NA,NA
"PARVG",0.130891637888822,-0.150418072759999,-0.673563013092838,-0.352948098021799,0.538286481125047,0.928183330009754,NA,NA,NA
"RPE",-0.655317391342746,-1.3847752867159,-1.44761037576503,-0.254927075045538,-0.209038526397566,-0.179888223767863,NA,NA,NA
"LSS",0.136913515645407,0.347946804601019,-0.188688880381856,-0.425273832719044,-0.0726148295015726,0.894920928057545,0.482396508136995,0.298350677309907,0.0215592552257865
"CKAP2L",-0.027419803341705,-0.32502029036662,-0.853290732226693,-0.0133293632557366,0.530314573659914,0.0983425527897509,0.115247492600408,0.315869539410263,-0.0141117234482622
"DNPEP",-1.39277344703679,-0.5593566393872,-0.799622786192132,-1.58740813935248,-1.88435854087053,-2.03456467956641,NA,NA,NA
"MRPS26",0.479095767848001,0.598957552007524,-0.342007539191633,0.361728515033521,0.826455896122008,0.445118839004599,-0.237402220398579,0.0217248919171773,0.0573281412535852
"SDCCAG8",-0.280912388765849,-0.879027430492324,-0.607004740338209,0.351513491518488,-0.226211031089717,0.0413918185246651,0.209132053908561,0.083079496696197,-0.193273281136955
"TPP1",0.597412799071053,0.968345875467293,0.108475548270552,-0.0187216288091552,0.565418277337384,1.03888874447622,0.795618553964957,0.523275370643094,0.0513302411289726
"SYPL1",-1.33800183073,-0.301964583501168,-1.41339256476415,-1.89361272921073,-1.92915866535516,-1.35590851146108,NA,NA,NA
"ZNF787",-0.694399339056972,-0.257654071075904,-0.168443861430901,-0.963706638027799,-1.00840448890124,-0.915663965461075,-0.612942786390824,-0.230202420319947,0.04945672446615
"PSMD2",0.463940201970166,0.0717095297218453,0.458017763956549,0.713687016985223,0.596296828175842,0.579578736905103,-0.349765259959064,-0.202905165879475,-0.0672780630547833
"VKORC1L1",-0.308456929066087,0.136120325377308,0.134612981526758,-0.515832342968801,-0.220483126149415,-1.11179312890735,-0.290126428349915,-0.125901263222595,0.0611987459701974
"ACVR1",0.760093810396388,0.45068245605886,1.29886937283955,0.0749405306507863,1.60768510160208,0.368525169487528,NA,NA,NA
"NAIF1",0.170632276133201,0.80677724178697,0.319600427920852,-0.696645059016219,0.143622538900931,0.0993485539621578,0.0564425862406219,0.149993530779174,-0.0824997589155593
"NUDT8",0.600801221286988,0,0,0.478251662461072,1.60465451842977,0.527431965880266,NA,NA,NA
"SERPINB8",-0.260322831150883,0.49906043469346,-0.0374072192587379,-0.153969568062897,-0.457368138687272,-1.28503646695497,NA,NA,NA
"DNMBP",-0.330031512397048,0.308960651613873,-0.552425843989084,-0.552425843989084,-0.552425843989084,-0.552425843989084,0.224130632203248,0.305691119031522,-0.0696648356203984
"VPS13D",0.031065793411355,0.600077549788909,0.49118243595948,-0.107494638630621,-0.70822849746555,0.127007480952588,0.35827461007717,0.332703268608705,0.0289701112507948
"FMR1",-0.514973878037439,-0.166875570359083,-0.498530704237962,-0.278734636298303,-0.791868153529609,-0.8603351721884,0.200445810486422,0.199277703687642,-0.0485312036779157
"GYPC",-1.84609360852877,-2.50555771067118,-1.54976777405138,-2.38331228195438,-1.59519600539312,-0.920205904501601,NA,NA,NA
"SLCO4A1",NA,NA,NA,NA,NA,NA,-2.49532307321969,-1.17877259451153,-0.156636126567152
"TGS1",0.206857622243821,0.0131463620044426,0.598754813759342,0.514730442264544,0.767653513721233,-0.850266604735364,NA,NA,NA
"NT5C",0.344403121637129,0.0384730691447897,-0.806335236421775,0.708389778541539,0.765859218311012,0.519054503221669,NA,NA,NA
"NKIRAS1",1.25570417818257,0.617561124051699,2.03350895213456,2.09541612888583,1.07869344944804,1.07803086651719,NA,NA,NA
"METTL16",-0.762420380510382,0.198421988639444,-0.598660725463707,-1.12419062184441,-0.981683619920526,-1.53258479639133,NA,NA,NA
"PKNOX1",-1.61049112722313,-0.691435020740385,-2.44520985582174,-1.87952437043363,-1.98831153630595,-1.58756482379374,NA,NA,NA
"SNX27",-0.116600297941899,-0.144224567059668,-0.143625972927964,-0.203333956437363,-0.30456133208425,0.286689291064083,0.849536052748198,0.533935069375102,0.191169341803362
"MTMR1",-0.574238271173386,0.469462452273992,-0.910001815711119,-1.21270721530127,-0.875671467184458,-0.765030593071146,NA,NA,NA
"TMEM68",1.13395579281988,1.0546577891635,1.884109745643,1.62016735376669,1.22100037157372,0.180983852080213,NA,NA,NA
"BAG2",1.01356264993983,0.106730159871307,0.526453010648679,1.42122377362991,1.66126458153124,1.26273816291447,NA,NA,NA
"RPL37",3.63741772599932,2.66064363744716,3.67132705516418,4.19406489592286,3.7139753290258,4.31340156133484,NA,NA,NA
"SCAMP1",-0.45926130977658,-0.248429288854587,-0.250114207384175,-0.691365299114801,-0.617645040418245,-0.427302198557336,0.468578463726242,0.199153515151571,0.0638614742594061
"LPXN",-0.463138143470414,-0.194664779936697,-0.259630187563992,-0.950400265727792,-0.62136996085235,-0.253050460622363,0.35076550369634,0.158578561512663,-0.4044482038659
"HEBP2",-1.62232634766823,-0.649771373453081,-1.49494623217351,-2.30071298994529,-2.15392949295872,-1.63524094919484,NA,NA,NA
"ELP3",1.98648065352369,1.0092834891549,1.66163638438452,2.27563305336252,2.64528813139822,2.33803100043795,NA,NA,NA
"CALCOCO2",-0.420404259249357,-0.642707613167918,0.0559894520280473,-0.284403112817792,-0.614375680776198,-0.266458268288295,0.496780946104041,0.228453978618961,0.0533730748411096
"ILKAP",0.399961229629927,0.097761672520031,-0.0574945090173733,0.588334266548022,0.818676386062765,0.327441532832174,-0.346741163610846,-0.244279761260635,-0.0253791322503396
"LEO1",0.51921752917729,0.262139936688242,0.51345659569838,0.380549603324929,0.775997290635477,0.661801826422538,-0.325364479111233,-0.151925637357481,-0.0939635108550704
"COIL",1.01503925304208,0.0260103371750346,0.70682888414487,1.44769211499565,1.54370029542744,1.41063424310837,NA,NA,NA
"RIOK2",1.00703589330559,1.00124641589692,0.634638509132603,1.87757466242918,1.18221856016419,0.127034427288238,NA,NA,NA
"CAMSAP2",0.175090988501047,0.220979144726119,-0.527417645307285,-0.527417645307285,0.340261004052089,1.01078859195554,NA,NA,NA
"C21ORF91",0.502044783487232,0,0,0.662181088059656,1.46888845025277,0,NA,NA,NA
"PLBD2",0.735669101660638,0.43701683915453,0.654562945786623,0.300182697524735,1.07663768781316,1.16154436566319,0.29096478267709,0.21615283309798,0.0468716864216745
"DCAF16",0.586015321191618,0.113260362274161,1.23186197139642,1.14123366263119,0.947032807675005,-0.206220385219123,NA,NA,NA
"TMEM258",1.00789374021934,0.191478637481737,0.98403623089483,0.586566804370957,1.79357149529896,1.48651350886724,NA,NA,NA
"PTPN22",1.23581526519127,1.80888345988734,2.01002614154312,1.42849539259847,0.453922986925438,0.863252250853606,NA,NA,NA
