"","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT","[public-data1] act_vs_notact","[public-data1] act12h_vs_notact","[public-data1] act24h_vs_notact","[public-data1] act48h_vs_notact","[public-data1] act72h_vs_notact","[public-data1] act96h_vs_notact","[public-data2] act_vs_notact","[public-data2] act12h_vs_notact","[public-data2] act24h_vs_notact","[public-data2] act48h_vs_notact","[public-data2] act72h_vs_notact","[public-data2] act96h_vs_notact","[public-data3] act_vs_notact","[public-data3] act12h_vs_notact","[public-data3] act24h_vs_notact","[public-data3] act48h_vs_notact","[public-data3] act72h_vs_notact","[public-data3] act96h_vs_notact"
"COX15",NA,NA,NA,1.10190866948062,0.511863167186106,0.146579756580151,1.4895839320805,1.58466048168806,1.44429317739246,1.10190866948062,0.511863167186106,0.146579756580151,1.4895839320805,1.58466048168806,1.44429317739246,1.10190866948062,0.511863167186106,0.146579756580151,1.4895839320805,1.58466048168806,1.44429317739246
"RABAC1",0.6995562571824,0.435878946210454,0.293324485750492,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636,-0.836840590012636
"SEC63",0.370115965688578,0.257217273384043,-0.0595737642946871,1.15826133913353,0.596614910108911,1.02189384306829,1.12031324055373,1.46744552208016,1.63056653280274,1.15826133913353,0.596614910108911,1.02189384306829,1.12031324055373,1.46744552208016,1.63056653280274,1.15826133913353,0.596614910108911,1.02189384306829,1.12031324055373,1.46744552208016,1.63056653280274
"PARVG",NA,NA,NA,0.130891637888822,-0.150418072759999,-0.673563013092838,-0.352948098021799,0.538286481125047,0.928183330009754,0.130891637888822,-0.150418072759999,-0.673563013092838,-0.352948098021799,0.538286481125047,0.928183330009754,0.130891637888822,-0.150418072759999,-0.673563013092838,-0.352948098021799,0.538286481125047,0.928183330009754
"AP1S2",-0.370894461459454,-0.292009150679993,-0.0826557799450797,-1.27620418721193,-0.766445600640819,-0.950292932713807,-1.35243844982905,-1.66525772251188,-1.56611320949075,-1.27620418721193,-0.766445600640819,-0.950292932713807,-1.35243844982905,-1.66525772251188,-1.56611320949075,-1.27620418721193,-0.766445600640819,-0.950292932713807,-1.35243844982905,-1.66525772251188,-1.56611320949075
"ZRANB3",-0.139325763369,-0.0964346000740877,0.0031411173911815,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083,-1.39992727930083
"PJA1",0.195130754300305,-0.0380319387665606,0.0387066105068354,0.194294185274255,-0.157365897927184,-0.157365897927184,-0.157365897927184,1.2046978046136,-0.157365897927184,0.194294185274255,-0.157365897927184,-0.157365897927184,-0.157365897927184,1.2046978046136,-0.157365897927184,0.194294185274255,-0.157365897927184,-0.157365897927184,-0.157365897927184,1.2046978046136,-0.157365897927184
"DNPEP",NA,NA,NA,-1.39277344703679,-0.5593566393872,-0.799622786192132,-1.58740813935248,-1.88435854087053,-2.03456467956641,-1.39277344703679,-0.5593566393872,-0.799622786192132,-1.58740813935248,-1.88435854087053,-2.03456467956641,-1.39277344703679,-0.5593566393872,-0.799622786192132,-1.58740813935248,-1.88435854087053,-2.03456467956641
"MAGOH",-0.498595983586791,-0.261322868739438,-0.0566480899448552,0.541873185530787,1.18953374821449,0.843563811232304,0.235926001880586,0.36139973792144,0.0140420443373406,0.541873185530787,1.18953374821449,0.843563811232304,0.235926001880586,0.36139973792144,0.0140420443373406,0.541873185530787,1.18953374821449,0.843563811232304,0.235926001880586,0.36139973792144,0.0140420443373406
"LDLR",-0.491479501503199,-0.396526996191803,-0.113252126336235,0.722654081981421,1.08254814717999,0.82949725688291,0.850962240036657,0.667336112161465,0.105384331890343,0.722654081981421,1.08254814717999,0.82949725688291,0.850962240036657,0.667336112161465,0.105384331890343,0.722654081981421,1.08254814717999,0.82949725688291,0.850962240036657,0.667336112161465,0.105384331890343
"TIMM50",-0.801318352642545,-0.4315596365743,-0.119846362045797,0.555722658659601,0.0076410510644406,0.496414081109445,0.956256059854765,0.791629942628912,0.625835196317182,0.555722658659601,0.0076410510644406,0.496414081109445,0.956256059854765,0.791629942628912,0.625835196317182,0.555722658659601,0.0076410510644406,0.496414081109445,0.956256059854765,0.791629942628912,0.625835196317182
"SYPL1",NA,NA,NA,-1.33800183073,-0.301964583501168,-1.41339256476415,-1.89361272921073,-1.92915866535516,-1.35590851146108,-1.33800183073,-0.301964583501168,-1.41339256476415,-1.89361272921073,-1.92915866535516,-1.35590851146108,-1.33800183073,-0.301964583501168,-1.41339256476415,-1.89361272921073,-1.92915866535516,-1.35590851146108
"IGF2BP1",-0.335895807820773,-0.261212682007868,-0.118127967776693,-0.128868547792302,-0.807388941592516,-0.807388941592516,0.365501200297334,0.436771508219293,-0.0536571941015753,-0.128868547792302,-0.807388941592516,-0.807388941592516,0.365501200297334,0.436771508219293,-0.0536571941015753,-0.128868547792302,-0.807388941592516,-0.807388941592516,0.365501200297334,0.436771508219293,-0.0536571941015753
"YIPF3",0.374625017201303,0.198952607756278,0.0296347747143617,0.541565317793984,0.640036447196276,0.41870686484404,-0.422005147153728,1.22885929182137,0.485906168975829,0.541565317793984,0.640036447196276,0.41870686484404,-0.422005147153728,1.22885929182137,0.485906168975829,0.541565317793984,0.640036447196276,0.41870686484404,-0.422005147153728,1.22885929182137,0.485906168975829
"SPRYD4",-0.149721889747488,0.0493531033972096,-0.118439355850933,0.274467746475138,-0.621604660369099,0.319251501381067,0.224282101917191,0.809128197918347,0.800574026942675,0.274467746475138,-0.621604660369099,0.319251501381067,0.224282101917191,0.809128197918347,0.800574026942675,0.274467746475138,-0.621604660369099,0.319251501381067,0.224282101917191,0.809128197918347,0.800574026942675
"RPL11",-0.258853363666737,-0.183310361754318,-0.100800707162786,1.00515577459005,0.719269773091154,0.943017567847336,1.41487167562281,1.00591196231121,1.03015558311108,1.00515577459005,0.719269773091154,0.943017567847336,1.41487167562281,1.00591196231121,1.03015558311108,1.00515577459005,0.719269773091154,0.943017567847336,1.41487167562281,1.00591196231121,1.03015558311108
"RPP25",0.203677276080027,0.501351430840156,0.054169349348829,-0.837511520543801,-0.583939056821797,-0.420664562779373,-0.739093358021946,-1.02700649868211,-1.27851315693114,-0.837511520543801,-0.583939056821797,-0.420664562779373,-0.739093358021946,-1.02700649868211,-1.27851315693114,-0.837511520543801,-0.583939056821797,-0.420664562779373,-0.739093358021946,-1.02700649868211,-1.27851315693114
"GYPC",NA,NA,NA,-1.84609360852877,-2.50555771067118,-1.54976777405138,-2.38331228195438,-1.59519600539312,-0.920205904501601,-1.84609360852877,-2.50555771067118,-1.54976777405138,-2.38331228195438,-1.59519600539312,-0.920205904501601,-1.84609360852877,-2.50555771067118,-1.54976777405138,-2.38331228195438,-1.59519600539312,-0.920205904501601
"NT5C",NA,NA,NA,0.344403121637129,0.0384730691447897,-0.806335236421775,0.708389778541539,0.765859218311012,0.519054503221669,0.344403121637129,0.0384730691447897,-0.806335236421775,0.708389778541539,0.765859218311012,0.519054503221669,0.344403121637129,0.0384730691447897,-0.806335236421775,0.708389778541539,0.765859218311012,0.519054503221669
"NKIRAS1",NA,NA,NA,1.25570417818257,0.617561124051699,2.03350895213456,2.09541612888583,1.07869344944804,1.07803086651719,1.25570417818257,0.617561124051699,2.03350895213456,2.09541612888583,1.07869344944804,1.07803086651719,1.25570417818257,0.617561124051699,2.03350895213456,2.09541612888583,1.07869344944804,1.07803086651719
"EIF2B2",-0.449275344637584,-0.228526223317164,-0.0356006443601492,0.459670082094364,-0.274133891754626,0.715410910174923,0.999565899386256,0.758871431790542,0.369358983319187,0.459670082094364,-0.274133891754626,0.715410910174923,0.999565899386256,0.758871431790542,0.369358983319187,0.459670082094364,-0.274133891754626,0.715410910174923,0.999565899386256,0.758871431790542,0.369358983319187
"SFT2D2",0.413993621834245,0.276379048038928,0.0911319015283798,-0.310157050077253,-1.12659372550519,-0.146809681751846,-0.420367752632848,0.36714896037659,-0.105544214284934,-0.310157050077253,-1.12659372550519,-0.146809681751846,-0.420367752632848,0.36714896037659,-0.105544214284934,-0.310157050077253,-1.12659372550519,-0.146809681751846,-0.420367752632848,0.36714896037659,-0.105544214284934
"RPL24",-0.272564135877377,-0.18322567001548,-0.085885981342179,1.02886805132433,0.758403054775171,1.00984222428851,1.35042732971543,1.01206302887119,1.11879841974252,1.02886805132433,0.758403054775171,1.00984222428851,1.35042732971543,1.01206302887119,1.11879841974252,1.02886805132433,0.758403054775171,1.00984222428851,1.35042732971543,1.01206302887119,1.11879841974252
"MT2A",-0.752369365808638,-0.331176087619773,0.184849618558223,0.507593577403469,-0.0300527278277233,0.735342775430061,0.238538560720733,0.783623752518813,1.00242349799603,0.507593577403469,-0.0300527278277233,0.735342775430061,0.238538560720733,0.783623752518813,1.00242349799603,0.507593577403469,-0.0300527278277233,0.735342775430061,0.238538560720733,0.783623752518813,1.00242349799603
"LACTB2",0.206979088423404,0.0435607055108035,0.125479144444287,0.765189424422373,-0.0523351061648251,0.576680339983508,1.15071097555376,1.19533707086279,1.03354121431111,0.765189424422373,-0.0523351061648251,0.576680339983508,1.15071097555376,1.19533707086279,1.03354121431111,0.765189424422373,-0.0523351061648251,0.576680339983508,1.15071097555376,1.19533707086279,1.03354121431111
"ETFDH",0.411340441888362,0.345185457164336,-0.017878995442756,-0.299326980661869,0.131530374695045,-0.698151274918443,-1.07460072066686,-0.324940478975948,0.154206352910034,-0.299326980661869,0.131530374695045,-0.698151274918443,-1.07460072066686,-0.324940478975948,0.154206352910034,-0.299326980661869,0.131530374695045,-0.698151274918443,-1.07460072066686,-0.324940478975948,0.154206352910034
"POP1",-0.751268890855595,-0.409779224063002,-0.104865789223292,0.627596090682987,0.399742745449283,0.945869402411178,1.07724949671308,0.506683218059068,0.470019720031664,0.627596090682987,0.399742745449283,0.945869402411178,1.07724949671308,0.506683218059068,0.470019720031664,0.627596090682987,0.399742745449283,0.945869402411178,1.07724949671308,0.506683218059068,0.470019720031664
"PKNOX1",NA,NA,NA,-1.61049112722313,-0.691435020740385,-2.44520985582174,-1.87952437043363,-1.98831153630595,-1.58756482379374,-1.61049112722313,-0.691435020740385,-2.44520985582174,-1.87952437043363,-1.98831153630595,-1.58756482379374,-1.61049112722313,-0.691435020740385,-2.44520985582174,-1.87952437043363,-1.98831153630595,-1.58756482379374
"CSE1L",-0.536568977719986,-0.24266265300668,-0.0479318684748022,0.475136396072275,-0.215794216722555,0.335674288601663,1.07223680613017,0.661593905114268,0.665112764407327,0.475136396072275,-0.215794216722555,0.335674288601663,1.07223680613017,0.661593905114268,0.665112764407327,0.475136396072275,-0.215794216722555,0.335674288601663,1.07223680613017,0.661593905114268,0.665112764407327
"MTMR1",NA,NA,NA,-0.574238271173386,0.469462452273992,-0.910001815711119,-1.21270721530127,-0.875671467184458,-0.765030593071146,-0.574238271173386,0.469462452273992,-0.910001815711119,-1.21270721530127,-0.875671467184458,-0.765030593071146,-0.574238271173386,0.469462452273992,-0.910001815711119,-1.21270721530127,-0.875671467184458,-0.765030593071146
"TMEM68",NA,NA,NA,1.13395579281988,1.0546577891635,1.884109745643,1.62016735376669,1.22100037157372,0.180983852080213,1.13395579281988,1.0546577891635,1.884109745643,1.62016735376669,1.22100037157372,0.180983852080213,1.13395579281988,1.0546577891635,1.884109745643,1.62016735376669,1.22100037157372,0.180983852080213
"BAG2",NA,NA,NA,1.01356264993983,0.106730159871307,0.526453010648679,1.42122377362991,1.66126458153124,1.26273816291447,1.01356264993983,0.106730159871307,0.526453010648679,1.42122377362991,1.66126458153124,1.26273816291447,1.01356264993983,0.106730159871307,0.526453010648679,1.42122377362991,1.66126458153124,1.26273816291447
"RBM34",-0.148126908115353,-0.147546462625668,0.0813687089858817,0.388525520860423,0.0485131041684305,1.21012881748388,0.856734070982431,0.386268698288159,-0.102596484311877,0.388525520860423,0.0485131041684305,1.21012881748388,0.856734070982431,0.386268698288159,-0.102596484311877,0.388525520860423,0.0485131041684305,1.21012881748388,0.856734070982431,0.386268698288159,-0.102596484311877
"CGGBP1",0.454689515025225,0.307101265923447,0.0881473349275188,-0.542254940473889,0.044499780607077,-0.41873552435591,-1.18026359244839,-0.805866580938721,-0.429192575232772,-0.542254940473889,0.044499780607077,-0.41873552435591,-1.18026359244839,-0.805866580938721,-0.429192575232772,-0.542254940473889,0.044499780607077,-0.41873552435591,-1.18026359244839,-0.805866580938721,-0.429192575232772
"HEBP2",NA,NA,NA,-1.62232634766823,-0.649771373453081,-1.49494623217351,-2.30071298994529,-2.15392949295872,-1.63524094919484,-1.62232634766823,-0.649771373453081,-1.49494623217351,-2.30071298994529,-2.15392949295872,-1.63524094919484,-1.62232634766823,-0.649771373453081,-1.49494623217351,-2.30071298994529,-2.15392949295872,-1.63524094919484
"ELP3",NA,NA,NA,1.98648065352369,1.0092834891549,1.66163638438452,2.27563305336252,2.64528813139822,2.33803100043795,1.98648065352369,1.0092834891549,1.66163638438452,2.27563305336252,2.64528813139822,2.33803100043795,1.98648065352369,1.0092834891549,1.66163638438452,2.27563305336252,2.64528813139822,2.33803100043795
"NIFK",-1.08564671684338,-0.621876530218429,-0.115656347004998,0.117071796829343,-0.0891129783580794,0.71287866251986,0.576695050370348,0.0511748704964091,-0.325928163152067,0.117071796829343,-0.0891129783580794,0.71287866251986,0.576695050370348,0.0511748704964091,-0.325928163152067,0.117071796829343,-0.0891129783580794,0.71287866251986,0.576695050370348,0.0511748704964091,-0.325928163152067
"TMEM263",0.646693564337828,0.33788744530928,-0.00677609813687763,-0.695545270467029,-0.910864239207709,-1.10475736046907,-0.831677422505221,-0.24508837018586,-0.638025242925137,-0.695545270467029,-0.910864239207709,-1.10475736046907,-0.831677422505221,-0.24508837018586,-0.638025242925137,-0.695545270467029,-0.910864239207709,-1.10475736046907,-0.831677422505221,-0.24508837018586,-0.638025242925137
"ALG11",0.240941270402765,0.159947459724592,-0.069476656811925,-0.375180451191218,0.183288725124425,0.36929676823256,-0.837705562305216,-0.710683042492189,-0.675585170237589,-0.375180451191218,0.183288725124425,0.36929676823256,-0.837705562305216,-0.710683042492189,-0.675585170237589,-0.375180451191218,0.183288725124425,0.36929676823256,-0.837705562305216,-0.710683042492189,-0.675585170237589
"SEC23B",-0.157828702654177,-0.143893758798722,-0.00265639318480559,0.837423501461901,0.175211623779001,1.02005285449646,1.04682872307078,1.0603734638097,1.12852977092598,0.837423501461901,0.175211623779001,1.02005285449646,1.04682872307078,1.0603734638097,1.12852977092598,0.837423501461901,0.175211623779001,1.02005285449646,1.04682872307078,1.0603734638097,1.12852977092598
"COIL",NA,NA,NA,1.01503925304208,0.0260103371750346,0.70682888414487,1.44769211499565,1.54370029542744,1.41063424310837,1.01503925304208,0.0260103371750346,0.70682888414487,1.44769211499565,1.54370029542744,1.41063424310837,1.01503925304208,0.0260103371750346,0.70682888414487,1.44769211499565,1.54370029542744,1.41063424310837
"NRBF2",0.116148018601276,-0.0221444040090626,-0.118496529655586,0.467847731725719,0.832166347365139,-0.137665586481875,1.11109089118116,-0.137665586481875,0.528442547697254,0.467847731725719,0.832166347365139,-0.137665586481875,1.11109089118116,-0.137665586481875,0.528442547697254,0.467847731725719,0.832166347365139,-0.137665586481875,1.11109089118116,-0.137665586481875,0.528442547697254
"CCDC22",0.0961142707927702,0.189509176313106,0.0510071068639967,-0.633173920805189,-0.855604755394751,-1.26136606163402,-0.97619885745363,-0.12694935427424,-0.303392094002725,-0.633173920805189,-0.855604755394751,-1.26136606163402,-0.97619885745363,-0.12694935427424,-0.303392094002725,-0.633173920805189,-0.855604755394751,-1.26136606163402,-0.97619885745363,-0.12694935427424,-0.303392094002725
"CAMSAP2",NA,NA,NA,0.175090988501047,0.220979144726119,-0.527417645307285,-0.527417645307285,0.340261004052089,1.01078859195554,0.175090988501047,0.220979144726119,-0.527417645307285,-0.527417645307285,0.340261004052089,1.01078859195554,0.175090988501047,0.220979144726119,-0.527417645307285,-0.527417645307285,0.340261004052089,1.01078859195554
"C21ORF91",NA,NA,NA,0.502044783487232,0,0,0.662181088059656,1.46888845025277,0,0.502044783487232,0,0,0.662181088059656,1.46888845025277,0,0.502044783487232,0,0,0.662181088059656,1.46888845025277,0
"KIDINS220",0.648083957554663,0.354529378325636,0.0653894304820787,1.04973795841199,0.444767100522879,0.560767135530965,1.39247772177957,1.27940275114461,1.52670066828801,1.04973795841199,0.444767100522879,0.560767135530965,1.39247772177957,1.27940275114461,1.52670066828801,1.04973795841199,0.444767100522879,0.560767135530965,1.39247772177957,1.27940275114461,1.52670066828801
"MCAT",-0.54095593827892,-0.382755825065254,-0.0113231499435162,0.598959216368211,0.13203288271048,0.301519782876823,1.20524836598461,0.680955934377205,0.709348991247755,0.598959216368211,0.13203288271048,0.301519782876823,1.20524836598461,0.680955934377205,0.709348991247755,0.598959216368211,0.13203288271048,0.301519782876823,1.20524836598461,0.680955934377205,0.709348991247755
"DNAJC2",-0.736116153613766,-0.420775895981357,-0.149913296389139,0.551983994949487,0.0972203835507754,0.982507499375382,0.861927406533183,0.579889712450642,0.574602972179982,0.551983994949487,0.0972203835507754,0.982507499375382,0.861927406533183,0.579889712450642,0.574602972179982,0.551983994949487,0.0972203835507754,0.982507499375382,0.861927406533183,0.579889712450642,0.574602972179982
"TMEM258",NA,NA,NA,1.00789374021934,0.191478637481737,0.98403623089483,0.586566804370957,1.79357149529896,1.48651350886724,1.00789374021934,0.191478637481737,0.98403623089483,0.586566804370957,1.79357149529896,1.48651350886724,1.00789374021934,0.191478637481737,0.98403623089483,0.586566804370957,1.79357149529896,1.48651350886724
"GBP1",0.340397361021591,0.388585356143043,0.114475312240497,0.0957770985998699,0.654671551622624,0.137327951571342,-0.938703242021989,0.146395876796069,0.256463010620528,0.0957770985998699,0.654671551622624,0.137327951571342,-0.938703242021989,0.146395876796069,0.256463010620528,0.0957770985998699,0.654671551622624,0.137327951571342,-0.938703242021989,0.146395876796069,0.256463010620528
"PTPN22",NA,NA,NA,1.23581526519127,1.80888345988734,2.01002614154312,1.42849539259847,0.453922986925438,0.863252250853606,1.23581526519127,1.80888345988734,2.01002614154312,1.42849539259847,0.453922986925438,0.863252250853606,1.23581526519127,1.80888345988734,2.01002614154312,1.42849539259847,0.453922986925438,0.863252250853606
"CAMKK2",NA,NA,NA,-1.18776469929812,-1.05377986412105,-1.94477854331921,-0.446304249072938,-1.81199099826889,-0.786586461405508,-1.18776469929812,-1.05377986412105,-1.94477854331921,-0.446304249072938,-1.81199099826889,-0.786586461405508,-1.18776469929812,-1.05377986412105,-1.94477854331921,-0.446304249072938,-1.81199099826889,-0.786586461405508
"FAM107B",-0.289977032831764,-0.125652902346537,-0.0137557889678425,-0.827021346994378,-0.267462347017861,-0.846214221135797,-1.51173712691397,-1.15408300378944,-0.454312082123785,-0.827021346994378,-0.267462347017861,-0.846214221135797,-1.51173712691397,-1.15408300378944,-0.454312082123785,-0.827021346994378,-0.267462347017861,-0.846214221135797,-1.51173712691397,-1.15408300378944,-0.454312082123785
"ATXN2",0.157721955794847,0.119053859271701,-0.0226625081425157,1.07673101365451,0.482674519660534,0.999879204577729,1.43125794320414,1.38587339383923,1.16556306767035,1.07673101365451,0.482674519660534,0.999879204577729,1.43125794320414,1.38587339383923,1.16556306767035,1.07673101365451,0.482674519660534,0.999879204577729,1.43125794320414,1.38587339383923,1.16556306767035
"PGPEP1",0.247811398902942,0.34965734181041,0.00972703283192603,0.739040158983563,0.0183098354197581,0.243285631341786,0.976303003390789,1.24815823583351,1.09771574347004,0.739040158983563,0.0183098354197581,0.243285631341786,0.976303003390789,1.24815823583351,1.09771574347004,0.739040158983563,0.0183098354197581,0.243285631341786,0.976303003390789,1.24815823583351,1.09771574347004
"MBIP",0.122012476473339,0.0782140220443394,-0.080780420330596,0.545547961288438,0.424498810742426,0.923652262098296,0.908508467120014,0.889109825699614,-0.357013250612396,0.545547961288438,0.424498810742426,0.923652262098296,0.908508467120014,0.889109825699614,-0.357013250612396,0.545547961288438,0.424498810742426,0.923652262098296,0.908508467120014,0.889109825699614,-0.357013250612396
"POLR2I",-0.330519907765376,-0.189460955596044,-0.0572247607324972,-0.810704184038646,-0.533827842959344,-0.00226520363326337,-0.584593284997642,-1.27027609558792,-1.2738782769855,-0.810704184038646,-0.533827842959344,-0.00226520363326337,-0.584593284997642,-1.27027609558792,-1.2738782769855,-0.810704184038646,-0.533827842959344,-0.00226520363326337,-0.584593284997642,-1.27027609558792,-1.2738782769855
"RNPEP",0.229242110515962,0.21607322211553,0.0737986034731864,-0.723647404675861,-0.685289614068228,-1.14848645347665,-1.28280908847437,-0.398143762970116,-0.412802410709222,-0.723647404675861,-0.685289614068228,-1.14848645347665,-1.28280908847437,-0.398143762970116,-0.412802410709222,-0.723647404675861,-0.685289614068228,-1.14848645347665,-1.28280908847437,-0.398143762970116,-0.412802410709222
"CBLB",0.75330427720345,0.38271323864686,-0.0439801348103712,0.721643402701805,1.34384173588313,1.22222784617629,0.842317336887596,0.161157662924145,0.210779039508768,0.721643402701805,1.34384173588313,1.22222784617629,0.842317336887596,0.161157662924145,0.210779039508768,0.721643402701805,1.34384173588313,1.22222784617629,0.842317336887596,0.161157662924145,0.210779039508768
"EMC2",NA,NA,NA,0.153312229861356,-0.74049851955898,-0.346187559838555,0.668692199354957,0.686456604845692,0.443653947929582,0.153312229861356,-0.74049851955898,-0.346187559838555,0.668692199354957,0.686456604845692,0.443653947929582,0.153312229861356,-0.74049851955898,-0.346187559838555,0.668692199354957,0.686456604845692,0.443653947929582
"PHF10",0.300890116386528,0.329323853576084,0.0138655142371379,-0.948409168913688,-0.659000210082896,-1.20418353372988,-0.816220047315317,-1.07686990091993,-1.14919277669326,-0.948409168913688,-0.659000210082896,-1.20418353372988,-0.816220047315317,-1.07686990091993,-1.14919277669326,-0.948409168913688,-0.659000210082896,-1.20418353372988,-0.816220047315317,-1.07686990091993,-1.14919277669326
"VPS53",NA,NA,NA,-0.577906231532229,0.165755767501955,-1.49397916549219,-1.1565953040685,-0.607594954267184,-0.436351309280005,-0.577906231532229,0.165755767501955,-1.49397916549219,-1.1565953040685,-0.607594954267184,-0.436351309280005,-0.577906231532229,0.165755767501955,-1.49397916549219,-1.1565953040685,-0.607594954267184,-0.436351309280005
"METTL14",0.335976819308366,0.180379030207557,0.0198337310960757,-0.318957807373863,-0.0149104200555241,0.517021701334236,-0.843715142903437,-0.298657748998726,-0.753887401534244,-0.318957807373863,-0.0149104200555241,0.517021701334236,-0.843715142903437,-0.298657748998726,-0.753887401534244,-0.318957807373863,-0.0149104200555241,0.517021701334236,-0.843715142903437,-0.298657748998726,-0.753887401534244
"DOCK8",0.444502391064609,0.480131183675442,-0.177360956210745,-0.858960629738163,-0.45825126335341,-0.904418939595518,-1.15218772063713,-1.00214146756707,-0.896622125542861,-0.858960629738163,-0.45825126335341,-0.904418939595518,-1.15218772063713,-1.00214146756707,-0.896622125542861,-0.858960629738163,-0.45825126335341,-0.904418939595518,-1.15218772063713,-1.00214146756707,-0.896622125542861
"TRMT6",-0.332446314007332,-0.301441357596798,-0.156827780434001,0.396449052079899,0.531384634177673,0.921241111603775,0.864825620860376,0.193193544801402,-0.295806715865456,0.396449052079899,0.531384634177673,0.921241111603775,0.864825620860376,0.193193544801402,-0.295806715865456,0.396449052079899,0.531384634177673,0.921241111603775,0.864825620860376,0.193193544801402,-0.295806715865456
"GGA2",0.436443234865679,0.188791678457048,0.00404529887961639,0.944905054010872,1.17186037731048,-0.00798493337361847,0.773105491769476,1.31696561451895,0.861988182106654,0.944905054010872,1.17186037731048,-0.00798493337361847,0.773105491769476,1.31696561451895,0.861988182106654,0.944905054010872,1.17186037731048,-0.00798493337361847,0.773105491769476,1.31696561451895,0.861988182106654
"NCBP3",NA,NA,NA,-0.544754454520923,-0.341228320453746,0.352637678834562,-1.20065360667529,-0.261190733752391,-1.11243443623627,-0.544754454520923,-0.341228320453746,0.352637678834562,-1.20065360667529,-0.261190733752391,-1.11243443623627,-0.544754454520923,-0.341228320453746,0.352637678834562,-1.20065360667529,-0.261190733752391,-1.11243443623627
"FBL",-0.999042773993612,-0.54797572846608,-0.250357149038167,0.374534644674967,0.573848456121128,0.664942101840378,0.632364710879772,0.267507398745871,-0.188294976899238,0.374534644674967,0.573848456121128,0.664942101840378,0.632364710879772,0.267507398745871,-0.188294976899238,0.374534644674967,0.573848456121128,0.664942101840378,0.632364710879772,0.267507398745871,-0.188294976899238
"PITPNM1",NA,NA,NA,-0.493543249439634,0.354146781536705,-0.940026210147196,-1.38642757559573,-0.47237033989293,-0.538860825150236,-0.493543249439634,0.354146781536705,-0.940026210147196,-1.38642757559573,-0.47237033989293,-0.538860825150236,-0.493543249439634,0.354146781536705,-0.940026210147196,-1.38642757559573,-0.47237033989293,-0.538860825150236
"RGPD8",0.342846482207382,0.113682281147045,-0.0115051832456477,0.369770216068763,0.200407100889846,0.826470936453992,1.10572847507907,0.365692458739913,-0.402333540664894,0.369770216068763,0.200407100889846,0.826470936453992,1.10572847507907,0.365692458739913,-0.402333540664894,0.369770216068763,0.200407100889846,0.826470936453992,1.10572847507907,0.365692458739913,-0.402333540664894
"SEMA4D",0.600022846050911,0.381418573370743,-0.033237219485784,-0.367874727311359,-0.67867121023429,-0.528614831132453,-0.972663097918769,0.246620497424341,-0.0881778753363534,-0.367874727311359,-0.67867121023429,-0.528614831132453,-0.972663097918769,0.246620497424341,-0.0881778753363534,-0.367874727311359,-0.67867121023429,-0.528614831132453,-0.972663097918769,0.246620497424341,-0.0881778753363534
"C3ORF38",NA,NA,NA,-0.349428374810655,-0.571292158161349,-0.600411672905135,-1.29388199019301,0.2770226327674,0.18433483509692,-0.349428374810655,-0.571292158161349,-0.600411672905135,-1.29388199019301,0.2770226327674,0.18433483509692,-0.349428374810655,-0.571292158161349,-0.600411672905135,-1.29388199019301,0.2770226327674,0.18433483509692
"C1ORF52",-0.104365332503943,-0.0166392417582829,-0.204226369522958,0.60285246376829,0.472939150607547,1.31773907901515,0.706334070169556,0.792537131859077,-0.0183791675876016,0.60285246376829,0.472939150607547,1.31773907901515,0.706334070169556,0.792537131859077,-0.0183791675876016,0.60285246376829,0.472939150607547,1.31773907901515,0.706334070169556,0.792537131859077,-0.0183791675876016
"ITGB2",-0.112271067241774,-0.0237010058418388,-0.262086915681674,-0.0735683869987635,-0.322167605911402,-0.470744342750773,-0.74213520577436,0.239655123631532,0.746451959548571,-0.0735683869987635,-0.322167605911402,-0.470744342750773,-0.74213520577436,0.239655123631532,0.746451959548571,-0.0735683869987635,-0.322167605911402,-0.470744342750773,-0.74213520577436,0.239655123631532,0.746451959548571
"THEMIS2",1.00412544052532,0.648473005551881,0.186422814986362,-0.271807979504409,0.0308471081198384,-0.777445781569365,-0.691154101771904,-0.237071463493815,-0.0148154257479005,-0.271807979504409,0.0308471081198384,-0.777445781569365,-0.691154101771904,-0.237071463493815,-0.0148154257479005,-0.271807979504409,0.0308471081198384,-0.777445781569365,-0.691154101771904,-0.237071463493815,-0.0148154257479005
